Title,Author,Author_id,ISBN,Average Rating, Publication Year,Image_link
Three Kingdoms (4-Volume Boxed Set),Luo Guanzhong,10,7119005901,3,1522,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAFwAXAMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAABQQGBwMBAv/EADoQAAIBAwIDBAgEBAcBAAAAAAECAwAEERIhBQYxE0FRsSIyM2FxcoHBFHOh0RVCkfAjU2KCwuHxB//EABkBAAIDAQAAAAAAAAAAAAAAAAAFAQIDBP/EACQRAAICAgEDBAMAAAAAAAAAAAABAhEDMXESIUEEExRRIiPB/9oADAMBAAIRAxEAPwDca8Ne0GgCkXnPTRpmK2ijJGRrYt5YqscV5/4w2RDcrD+VCv8Ayyag31u1zKsSesVyNwO4+NV69s2td2jdNWca++uFZZvyMXhgtItfCOYuNSQvJJxK6kcMdtXv8OlMU5m4yu4v5MHoGRD9qrfBci0k04zqfGrp9amqxaKMsyMdPVOh3NVeSSTdlo44NpUPoubeMg4NwkmTtmIfYVJTnHjCj04rZj74mH3qo3UzwJG8baT20a9AdmcL96+047clj2zsxWZ1zpU4AL77+5KI5cjV2EsONOqLgvPF6FBe0t2PeAWX967w88yM6I/D19IgErP0/SqV+La7ldnDawBqJXAz/ZFdIfbRfOPOj35p0w+Njas2aiiimAsCiiigDHuxSQBxdJDMAAmphvkeB6+H1pHxmFCrFr5JGQHCHGc9/fTO4ZsxogQllUDUgPWkF5cCSMOnZMjjIIQDY/Sl0WNJruNOCEi0kIXUQz4GM5/pXS9Ep4XKkMbRzCB1VUUrhtxsDuN+n0o5d9i2Bn0nqfctiUEdy486q3SfJdK64FUst0Ii8cBMg1AqVZhkOBkAHoRkj3fWvGnkaQCNFyLhASiEkDXg58PRzv8AN8aZATTOkcOS7HCqsasWPwxTdeV+M9l2nZwKSMlW0Bv0GP1qYvq0iJ1HcirLcSxiLTaKmoAMAnQAZx9NxU+ydpGhZl0nXgj4Nj7f+V0ljubWd4rpAki9UaIAiiI5njO3rDoMd9Uk1dUXSdXZstFFFNRMFBoooAxC9OBGR17NfKkF2qooRFCqOgHQU/vd1T8pfIUhvqWR2N5rsPOXsdk2Rn0n/rmp92MSD5aX8vnELHwdvOp12TnPfo76iWnyTHaLpyVwpYbP+ISpmafPZ5Hqp0/XyxUTnDnRuA3/AOBtrITydjrd5GKhCem2Nx1P32phzi0/DeTHXh9wbeWMQxqygk41KCBjptneswHHb28jntOJRpdzxg27G5A/EQtuCgbIPpbjBJ65HvZYsaURTlzNzbfke8PvrLjXCb7VO0d7bv28KXE2pnRhllXPdkMQozg46A4qPB7aL5h50k7G6gTto4CCrZRY5VBVMj0ssR356EHbp304sjn8OT4rXJ6qK61KIw9I/wBXd9/r6NoooortFoUGivD0oAxC79RPyU8hSK9p7d+qn5KeQpFe99K4bG89DrgHsG+dvOp90MtjGMrUDgHsW+dvOp8/rDrjT30S0+SYbRfZuNcPuH4ZYX0Mbw38QkDTFdAYaSowep1Yx7xWW8x28c/Md9I3ZoVllVizl1QDKgRDorHHvA36HNfd5EEmN2UWUhNIEmSFx34qRxSK3WDht9GYJJbuE3U8ZTUryux7QYHQAg4Hcc9KYY31pNM5cmLHijcu98eP4RYJUkhNrdgrH2BHoKAzLnYdd+p656UwsVKfhlPUaQaW2yCe4WaOLsowmkg757se4fDu+NNrZWkuIlQFm1DYfGuX1Mrn0o2wRio9SVGyUUUV3CsK8boa9rxvVNAGJ3cMptUlVCV7JBqG++kdar1302JIz1PU1Y7lLiCOORRIn+EgJGQRgDr4b0lv7ntdXbRI7H+cDS2fptSyI3nL8aGfL+0LnP8AO3nU2Y5ffwqFy77F98ek/nU+59pt4US0+SYbXBxI236VzMEZ0Ar6K+qM7DJycfXeg9tk6dON/W+P7YoInOMNEP8AaT96zVryayjTOigKuFAAHQCnfBWgMYWDC3AILau8Z3x9M/3vSALL/mqPgn/dSbckXEJXIIcYI7t6I9mUmrRslFFFNxKFFFFAEDiPCLLiKkXMI190i7MPr+9Z/wAy/wDz66UNLw0rcr10bJIPs36Vp9FVcIvZeOSUdGJcFtL2GOSNrO4SVZGDK0Lahv4YpoOG8Sncn+HXfgD2DDzFaxRWXsI2+TJeDLouXuMSHbh0g3/mKr5mpEfKvGnUZtY0P+qRftWlUVKwRIfqZmerybxZ1AMlqh7yZG+wqTDyReCSN5LyBdLBiFUtnyq80Vb2olXnmwooorQxP//Z"
Project Hail Mary,Andy Weir,11,593135202,4.52,2021,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAFwAXAMBIgACEQEDEQH/xAAcAAACAgMBAQAAAAAAAAAAAAAFBgQHAAMIAgH/xAA9EAACAQIEBAMGAQkJAQAAAAABAgMEEQAFEiEGEzFBIlFhBxQycYGRIxUzQlJVlKGx0RZicoKSwdLw8Rf/xAAaAQACAwEBAAAAAAAAAAAAAAAAAwEEBQIG/8QAJxEAAgICAgAEBwEAAAAAAAAAAAECAxEhEjEEIkGRIzJRYXHR8BP/2gAMAwEAAhEDEQA/AEnO8vrMsm98o5udR3flMJeZD1BIUi36ovezKRfewcb8gzaVGjlpNBLACWk1ALUC1rD17C24+RthloeEZss4ioajLa0mJqyJZaeWJbSJzQxuVFidttQ69CDbDPm8uXcHZhX1ddRw1M2cVp99SQAiCiJZRcdtQDEX6hSNtO1Kudd9enka04MDxvR1+W1EnJf8DXIaaoRg0YH5wAAaulmFgdgRYasaIKM+4GOizAvSOCIg6A6Ab3Xtt20kbWt13DfXUX5Lymg96k94SKskaKdNzJAwNjt1Ok/fHjhOhSkr8xMTiIinlu5UFVYEDURbe1u+M6cXGxVt791/fcen5eWBGpIYYaeOLPNNRFTBgtTcMFF+moWaO3Qgkgi253wIzCho30PSzpKky/hyMB4hfoTYD69+9iPDbYzR46r3OfiPK/eGTWiGnAZ1t8Vrb9+mEviylStr6h2q0nZgvjiQCN9rdCNj6j7dy5SUHmT7/GPbJz83RXeZRI0rxzTapDvyqiSwJG11Y7emltx64EKI6eYh1AUAqyuw1D1H/lsPtLxXnvD1NHl1NPAKZG/DYwI9rncEsCe57/XBH2nceZ5kHF1fleWzUsVLGsehDSRtbUik7kX6nGlW1JaYiWmVTVvyyVB1re6sO3piATc3OJNK2qtpxbYSKP4jHQvF+ZVlHxJWwU3GnD2WRIU00dVSI0kd0U7kjuTf64alg5bOcMZi4/aXLGeAqWXOK6gzivrKstltdQUojVI12kBYbHe4t5/LanMSQdPmErULIguyOHG3cG+A3FmR1WZV35cpnV6zlcmppJGIiq4tiEvvpINyDbtfY74ZKYAyne2+B/EuZvlghPu7y0zgq7xkakYDbY9b9OvXYXO2PJ+EsshL4ft9S/YlLsXEzGegpKPJaycGigkaKlZxci+6xk7WIFwAR2tt4SzHSVs9FVzzLHFpmjBGrxBg27Aja3iB88Aaqio83pyWKyLINOtdw4B+Fh3F+x3Hax3xqo2OXpJRVTu8YJaGZW1EDyIY3Pa/3ve93zs/1zPOJ/ohRxr0J2f8XxQTwU0tJl0VQ+9NVVFCHhV7/CTe4O3p2xXtXxbW19XJUy+5z6gBLBSRGJoSBYlVJ8S7X89+2GrMqUV8LwI9PVo4sYtYVj/lax+18IOe5NDSuI4oJKKpjtZWBU28yDv9f54v+HkpwULEKnHi8xGCl45loqBYqOiyiojUkh6mjEj7m9ibjETMfarnFRM7VGV5BPI4s0j5fdjtbqWwkzVLN43IE3RiBa/zxCY3JJxo1QcNZ0Jk8nqKQxSrIvVWDD6YI8S55V8SZ3U5vmCxLU1GnWIlKr4VCiwJPYDAvGYacBk8SVz8Lrw7KsMlClT7zEzqdcTWsQpv0O+1u5wGxmMwAdQmYI5I88eKqXnLpbe4sb9/+3xDDu1Xo5TaCpbm3Fgbgabdb9/LY/Xc7Kq7m1/6X/2x4jaZqaFPOaWTLmkko5DEjNzzGfzctrBozsQLi/Uev6JxCGaUlXCvuTgpoDaRsUHkR87+mxwcnr6Wthk5UkUoU6ZFVwxQjsbHrfFbZ7lElPWPVZcXiZDqBVuq7bW9P5Y2KIq5cLdSQiTcXldBfNFp6xAJtSut9EiNpZL+R+gwNqM4MES0tZesoh8UTmzL5tGf0G+Wx6EEYkUgoK/KYa+bOIaVUslXE8bGZX6fhoos4PzFt74JUa8E8VsMqWmqcleEKIsxZ+Y8rHrzV6Wv0IOxNtu+lR4ecdP0K87I9ic2SiTiCmo2llnpKoCSGeBLs8Jv49J7ixuOxUjAOePkzSR3voYre1r2OLOnyyTgvIKuPN6mB69feYMtWFtReNwodjb4V2JF+7HCjxlXUNXVRpQ5ZS0ixKuh6ddPMQqD4xc3a569/lbF3AnOxbxmN1NTzVc6QU0TyzSHSkaLdmPkBhypfZdn80HMlko6drbxvIzMD5HSpA++AkR8Zg1xBwxmvDzJ+Uae0Tm0c8bao3+R8/Q2OAuAC4nz5xXoj1y080bPqEg8EZsLpIu3ga1w1tSm/a4w0SV1NUQM9NKssepkYqdrg2IPrhIqkgqo3UAM8wAR2trDAeFCevew39P1SBVDUV2XVJFHymiYkMhGgOL2t5hxt2JHQgC18W3wcbY5hpotKxx7Nmb0sFLXzJl8+mSNSTyhpljU79BbWm/zHzwOXNGliWJ3JdUtzGN9TDvfEvMMwpMxQRTM8FSg8Bayup81YbH6dcAMzJ+M6BJ+noFgT54t1x5JKzs4k8PKPeTiCu4jpI61NMRlvUqGsGRblt/kDiVVcXtUUxpo6GnpIR+bSjURqp33tbc2PUk4DRZ1XwUctHDPogmBWRQi3YG1wWte2w2vgfi/Hy9FeS5dm+asnmcNLLI5UELrYmwPz+eNLu0jFnN2JuSe+POMwEltexnKYBTVObSW57SGGMkDwooUtbyuXUX8gR3xYlVPIgDRDWSNkEyLv26jvt98Vr7H82pXparI6zQSzNMiONpUKjWPW2kG3cXxZAooVYNHTwkkbOsPa4P6391f9IwAec3y2lzeinoashopU0ObgkjoGt5q24PYjyJB5qqoHpqmWCW3Mico1ulwbHHRea1WXZDQVOZVEcMZiS7FE0s921cvqd2a/wDE+uOdKmZ6iolnlN5JXLsR5k3OABwiq1klk1sx8bK8bLsPEbG3kfPz9Sbza2b3mM1CykTBrPJGxBJHQsOhNtr+XntgRm1KaaVq7Lp0kgF7vEbqDfcEdR/hO42IJ3tqzSDMckr5qLM6dqaug0ieLWDsVDC5UkdCD6fyruCluIzlg+ZnOsqOKlUcHoyixJ9R5+owMyiSgOZo2c+8NQ6XMghbxkhTpAv/AHtP0xNmoq6oyWXOUpWOXpUe7tPqW3MIBta9+h62tgCcMhHijmTyMurhJ6HMCseZR1TM5ogzqyqoVdAcjuW1/S3zx9rKfhSWupUoa6tgpuWWnkmiL3NxZdgCCRqvYEXtbvgYuQZk+QPnq0zHLUqBTtN5ORf7dBfzIGBeGHI1unBxylXSXMFrTVeJLXIg5h6badXLt9ca5m4VizCqEUNZPSe73hPOK/jDt8N9J23I2IONeQ8C8S8RUJrclyxqqmDmMyCWNfELXFmYHuMEv/k/HP7Bf94h/wCeABNilkglWWF2SRGDK6GxUjoQe2G6l9pXEUEHKkemqDa3Mmh8X1K2v9cKdRBJTTywTrolico63vZgbEYlZvk9fkz0yZlTmBqmnSpiBZW1RtfS2xPWx264AN2ecQ5pnsokzOqaULfRGAFRL+Sja/r12wKxmMwAGZqumvM0LzQTBWQJIdauv6twAR8jcfLFn+03MuC6fjjNI85yDMKuuXlc6eGt5at+Emmy9rCw+mKcm/Ov/iOPVZUT1U5nqp5Z5n+KSVyzG2wuT6AYjBJaGdVGS1Xscq34dy+ooaUZ2gaKefmEvyxc37C1vtiveGMiq+JM7pcqoFvLO4Ba1xGv6TH0A3xDFTUClNKJ5RTlw5hDnQWt109L+uMoayqoZjLRVM1PIRpLwyFCRfpcdsSQXA82b0ufx5HDwvnb8FxU5y6SIZfLeVCfHUbL8erxA+Q8ziseMeHarhbP6nKqwXMZ1RSWsJYz8LfUfYgjGj+0me/trMf3uT+uIldXVle6vXVc9S6iytNKzkDyFzgAK5NwzxJm9GanJstramm1lC8AJXUOo/iMWD7UeFeJ8xzjLJcqyuvmjjymnikaJTYONVwfUXxV1Nm2ZUMXKoswq6eMm+iGdkF/OwONv9os8/bOY/vT/wBcAECeKSCaSKdSsqMVdW6hhsQcWn7RuFM/zyXh2qyjKaqrgXIaWNpIkuAw1Ej7EffFVu7SMXdizMbkk3JOCCZ9nMUapHm9eiKAFValwAB2G+ACfW8DcUUFJLV1uR1sNPCpeSR49lHmcLuCM2eZvURPDUZrXSxOLMj1LsrD1BOB2AD/2Q=="
