Title,Author,Author_id,ISBN,Average Rating, Publication Year,Image_link
Artemis,Andy Weir,11,553448129,3.69,2017,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAFwAXAMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAABAwACBQQGB//EADgQAAEDAwMCBAMECQUAAAAAAAECAxEABBIFITFBURMiYZEycYEGFBVCIzNSYqGxwdHSJFWClPH/xAAWAQEBAQAAAAAAAAAAAAAAAAAAAgH/xAAZEQEAAwEBAAAAAAAAAAAAAAAAAQIRElH/2gAMAwEAAhEDEQA/APlUmCmTiSCROxImDH1Pue9CpUo1ZTris8nHDnGcrPmjie8dJ4oZqw8PNfh5ZYZHGeJjiYjehVkIKzAoBkrDDNWGWWORieJjifWmW91c2pUbW5uLcqjIsuqRlHEwRPJ96e3aACVIWo+hAFNBZbnKzQQOcniP6UHOvUb9a0Lcv7xa21ZNqVcLJQe4M7H1FN/GtX/3jU/+67/lT2laQ6rC4buLRX7af0qfrEH2Bpl3oDyLb73ZON3dpMeMwrIJPY9Un0IBoOM6zqxBB1fUiDyDeu/5VxlSihKMlYInFM7JnmB0mB7CoU4mFbHtFCg6Df3ptRam+uzbRHgG4X4cdsZiKUgiDkJNUqySe9BWpUqUGujQH/wVGquutobdc8NltR8zhHMDsByf60WmW2RiPi79aNt4n3ZoPLUrFPkBM4g7wKinEpKgmMuTQXgClvYBslz4eoikJuoVDggTzS7l5pZAEqA47UCG23HFKU0nYHYHpXfp1xfaY/8AerZ3wiAQvYELT2UDspPoaFutPhgCDAgwOKu7JTKNz0HQ0Gpe2lpr2nOanpTYZuGAPvdok/q5Oy09cCfqDtvIJ8qpJSog9K1NB1F3S9Wau2kZhJxdbPC0HZSD6Ebf+V0/bDTW7DUyq1JXavJS6wv9ptQlJ9j7zQYNFPFDrRTxQCpUqUGxbqBZR1gR7VV1lKkqKYCjye/pXHavOAYIBJ6V2J8iRI8xPFBwOBadlfl2pVahCVhcpAkdR/Gs5xOKiOfWgbZAF7cTtxWklMVkNrUhQKTFdarshSME7cb9aBj7a0yphPmJEjuK3NbH3r7HaXcKHnt3HbZR9AQtI9nCPpWYIImdzWpenw/sM0FcuX7qk/IIbFB46imhRTQCpUqUDmHPDWFAbiu8PB0LxgBIiCd6ywesTHQ1AqO9BpG4QbcqPxH0rgUZMmrpUlKDt5j/AApY3PPvQGRJiBTnX0KZCEjcQdq5jUG5/nQarZBTBV8JlUVr/bJX3Ky07R+HLVnJ4dnVnNQ+khP/ABqv2cthYsfjmpAeC2f9O0R+udHHzSk7n127x57Urxy+vHbh5RUtaiSSZJmg5aKaFFNAKlSp9KA7iiAFbDY1WpQXUhafiSfnVU79ash1xv4FEfWno1C4RwUz3KB/agFrZXN4rG1YW4f3RsPrW1a6bp+lDx9XeRcPDdNqwqRP76x/JO/qKyHNUvHU4qfVHYHauRSlKMqM0GlrWsv6q8FOQltAxbbSIShI4AA2ArMqVKCUU0KKaAthJVC1FKYMlKcjxtt86ahu1KElx9xKvzANyBz679KRUoGpRb5qyeXiAMSlEzxPtvUbSwWyXHHEuQYSESCd+s/L3qrLgbXKmkOZQmFztv6fKmpuk472tvOwnE9du9BQIYhv9MsFRGYw+HuRvvH0qzjTCSnw7jNO+U4iNhEebfcn26zVVO/o2gltCFI3zSPMTvya7PxNxSX0Fm3laHQV4ebzkqO8/QelTa2NiNc7rNukJ8O4KzO4OKdpO483aPc9qIYtDuq7I37JjpP5uedvSjaagqzSG029u4EvF0KdbkzjjE9usd6snUXVIbRg0lKEtteVMSEGRPr3p1PiuYwhtFspoFx9Yc3lIbkdY3n5e/pVi3awMbhczuC3wJ/tTlaotOSDbWysvEGSkEnzqk9eRAjtXAOKRbUzGHqTbpZlLxU7A8pRtO07z6q6dB3pSeKFFNUx/9k="
Ender's Game Alive the Full-Cast Audioplay,Orson Scott ,1,480595063,4.2,2014,https://placehold.co/600x400
"Everlost (Skinjacker, #1)",Neal Shusterman,6,689872372,3.96,2006,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAFwAXAMBIgACEQEDEQH/xAAbAAACAgMBAAAAAAAAAAAAAAAEBgUHAAIDAf/EADgQAAIBAwIEAwYDBwUBAAAAAAECAwAEERIhBQYTMUFRYRQicYGRsSMyoRVScoKSwdIkQmLR8Af/xAAbAQADAQEBAQEAAAAAAAAAAAABAgQDBwAGBf/EACcRAAICAgECBQUBAAAAAAAAAAABAhEDMSESUQQTQWGhFCIyscEF/9oADAMBAAIRAxEAPwCph3pp5HOiS8kLBVjjLN9DSsO9MXKuRHxAD/dHp7UktGMtFkckoWsIopPe6oYgfvAMRWQRmO5lUjEOrBB7jejeUgPYYXXbRCqDA233NDooW5uY/wA5Lkrvgd8VOyWQ18GeNw6wjCeY+dSoFRvB0EcbKF0kYBGc1Jg1tHRRDQPeD8Fz/wAT9qV4IUFvdNj8yEZx/wAaabsfgP8Awn7UrKNCz5LEaCQM+lLITJsRuAq45sgEbYJbGfLamzmxWn4BfMW1HpvhsYzjNKvBfd5zsyMt+KNvPanTmwqeE3Y3/K32oJcDYvyRVN6sg6BSaRAXVTp8jR42GM5oG+kZPZ1XG+Tkxl8Yx4UdUUrpHUMHT5k69v0JK9xTJykCIuIkjbp4+e//AFS4n5h8aYeW36dvxTI/LpH11D+1foy0cynotflSZYbG3LsFQ26ErjOTvQ6sRxC5KqcF2wPPetuU5mK26iPI9mQfLFeWrYv7oM3djgDwOoVgyVjTwmRpBLrUq2rfbFSYqP4cczT/AMVSHiK2RRHRyujiJs+ApZUILe8wM5Hf5UyXRBjbI8M0t9VRb3KnxOM47bGlkJkEfhjEc5cOwcAyL9jTVzWR+zr06jsjfak6zKrzbwvVvrmXI/mIpu5s24VfgfuMMfKgtDYtoq7i0yIkeuMuQjMCJSmAMZ+NHo2UUjtioviS2zkRzFtUcJcbZx6/Haj4JBNBHIgJVlyPCpZL7UdHwTvPPlegqx7yKPWp3gA/B4wPLp5P8z1CQbzJ/FUxwR9KcZTOC4Q5HkHP+VXPRzuWi1eXipXh5VQzG1GQx7YK1yLLFxKQIAMs3Y58a05XmxJYeXspX6FTW/EQI+NTZ2HVP671g9Ej0NHCJg0soZlDHGBnvtUxk6apXjHMNrFzdw+5mgdouFzEsyvgv2zgehHzxV0xMGVSpyCMg+dax0URXAPfEGFs9iKVQ34Fzl+4B0/1VD3v/wBIifnV+BpboLBZTbG4YkN1Rt2/d1e7+tGdfCTpnsu4+tLk4Ey8NWJsLrHzLwgr36yavj1CPtinXmhgbC/UnfQTj5VXAmxzBYux0hJ4vkNQp95qkHsHEWA36Z/vXtIfHw0V3f2aSyJLJMqAlAAT3xnI+eaItIWhtYoiclVAJHjWl/BNOkfSRSFRm3OPe2xj170dGMIMjBx2qWUvtR0rBiis0pKNf0TYm0So3kc0bw+5VZL0Yx18AHPb3s1H1kRCyEkkbeFXtHOmrRYXB+NGz9nlwrdFMaScdxjNHT8XN7O9wy4d5VY4Pbvt+tIFtcMzIGlOgHJzjLVP2MxmOE1sM7DI2FZSiTyhQFflm5gaOSMGPrhGbGRh2JBP9VXbNeXvD+WYZLW0e5vxDFEkQBOJDhctjsoO5PkDVQXtqf2VzBctG6yW1zbkZGPLY+Wxq5baVmtFk6cgDLsFbwopjp8FF8xcAjs+Y7u0lummdJgJLkbZZgCzH4En6U12V8z2ReXaTSY5APNcg0vc62s/CeYbnrKTBdyNNA2xJBOSD6gmvIm9nSRjMeoQAyHsGxg9/vQkrPZUpJEVxKRorpWJAYAEfEVOcX5klvIpouptJsxwP/eNLV1dbYwDq8cbj4Gh2uGkONgCe+dqarHjHlMm+MCVum0AJIhfOPXAx+pqShz0kyf9o+1Lo4vc4Awlbftm4/cj/Wp3im0kfZ4/9bwcJufU+fYja1K79q2rqkOqPqNIiLq0+8Tkn5A1Y3R8elZ5byFHU5xv4jtTHwriVrFHh+pGwAw6HJ+YqCjsppEt3TS3tEhRADuD611jsJX62qe3RIH6bPJJhQfQ49Kzco9xvInL0Jy6uLZxcKb6XoXJ1zxjvIw86YOF83WsNqtq9zdzKB7rM2nQOwA7fLxpBtrWS5mmjjlhAiRnaRm93SO5z5V7NZXESrIGjeNkZ1kjfKkKcNj60OLqxfp5uPVXA3cZ4hb8Rntvap1dNMsY/FORqGzb9jsO3lQDPbTWkPtoZ7oIFkYOpGfMZ8PSlq3E1xMsUK65G7CiLq2urWLqt02izp1xOHAPkcUXSdWBYZyjaXBtd20AdMyELvnGDUe6GPcNnfY4o97C96ZkZYyVTqNHrGsL5470OkEs8Zk6sZCjJDyjKjOO1FSXcfyskeGgb41lesNLFcg4PcHIrynFMoqF19k0dSJG6hOJE1bYHbY0LWUGrDGVExwS8ht4JTMMvC3Vh9G0kVpwu6jisriN7lIppJFYGSIyA475GDUUe1MAs7bTM3RT3YCQPXIGfj61m8ad+5svEyiku1/IDY3SW9zfO0kbF4ZFQ6PdkbwGPKiJrqK8SPRNFD/pXjMLEIiPkdidt/7VpxCCKGzBjQAtbISfM64/8jXK3RF4etwEXqIZ13UEN+C7ZOe+4Hpt8c+eNN2BeIko9PoZw0x2l4yzTxBZYXTqRSBwhPiSPhWOsdpwu5gknjkllkXSkbahgeJ8q6z28ETtphUgT6QDk7a5R9lH0rrBaQG46TRKyRxykZHfEuBnHoaLhbsCz1HpS7/J47RXFv8A665sp1WL3ZlOJgcbKR3OKi7ZlEF0GIUtEAAT3OpTtR9tFDocmCMlbZGGVzv0nbP1AreW3hjhLrEmVmlxkZ2AlIHqPcX6epoKKSoE8/U06Iasrteqsd9cogwiTOqgeADHFca1Mj//2Q=="
"A Darkness At Sethanon (The Riftwar Saga, #4)",Raymond E. Feist,Raymond E. Feist,586066888,4.19,1987,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAFwAXAMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAFBgMEBwIBAP/EAD0QAAIBAgUCBAQEAgcJAAAAAAECAwQRAAUGEiETMRQiQWFRcYGRB0KhwRWxFiMkMlJi8BczRFVzgtHh8f/EABgBAAMBAQAAAAAAAAAAAAAAAAABAwIE/8QAIxEAAgECBgIDAAAAAAAAAAAAAAECAxEEEhQhMUETUQUiQv/aAAwDAQACEQMRAD8AzClZeoEl/wB23Bv6Y0KXR+TroiXNmNXLmHgfFKxkGwefYBa3PxxnKjGzRmFfwmEnVvP/AAQjpbfyiX+9f5+mEIXtKaOyfONMpV1njI62aWeGJopBsUpGXBII9rYt1Oj8notPUdZG1aa5moOq4m2qRO4BAAHFuf0wU/DxzLpXLi//ADCrHb08M+L+cdBNH5fIrh5nGUF4iD5B1AFN/W/m+2AZQr9CZNFm2XU8E2Z9F3qYGRqo3BjTcpUgduO3v7YH0mksvqNSQZC01YayPLPEVEgqW8tTYWtf8o3Hj3w9V8u/VGSVDLs6VVXR7E4VrRnzH3474V6ItQ/inXZqpM1JU5S9fTsPzIVU2v8ANT+mEANnyHJqdqlq1cwMUORpmc0UdUdxc3DDkWtYWxHlGmtP5pp+ozKKbM43rPE+EaSqsYuktwpA4c33Hn3wz6ilSm1LntXDT09TGmmAyQTLujkAdiFYfA4D6ZolrtI1BqowaTMfHVPhTytNKhJVom7rwbW+Vrc3AAms9H5PlmmVqqWSpOYU5p+u8s24SLKCbhfy+a/b3x3Do7TsGjos1qkrZ6kUtNWSlZQqlJJNpVQPYHufXBPXmWRjR6+Jl609FJTRwVLr/W9F0v03I/vAHsfl68m9XU9Ofwt/qpy0j5LSIECkDYsnDc/Ek8e2GAka2yzTmV0WWnKqKthqa2mhrA0tT1FCOD5PmCBzhSMgBsjSKvoA3/rDlr6n3jTW0gBciphdmAHY4S2ha/FsFgueqryMRErNx2AvbGg6dq811K9BpiieKgpfAmmnZ4xI7xjzMefUt6C3p8MIrVlWq7DNKqnm17XwzfhxnP8AC9WQ1tVHNJAkTido1LGNCOXsObDi/tc+mFuA80enM3oY4MnyHVKRZZV081QlQaBGbgqr83BBIcWIPofbFGlo5czaCgp9eZbPA4po4CuXod7xsxjQC97ra/vfDNksNfTahpcvmmp6rK2oKmXLqyLu0bNF5XA4uLizDuD7YzbJMl/o7+IOQ0IrYas9WBzNT8o1z2B9e2AY5vR5xNqOmy+DV9LNVoKmRnXLYz0JQEDgrfuwc/bAygynPp/6M09HnFOBW5bMsbSUKf2WmATet/zX3KPT15GLOmQv+2jOVv5j17D2suGXL8vky3OtJ0crxyNT5RVxM8ZupIMHb24wABIspzeLOsqSk1VBKczoGihqly2N1MMYDKLE8ghib4gpKfU02TyImexiTMM0loJYnolHTcMyuysDwCsZNgO/w74JZGt6r8OLdv4VL2/6CYaq6gjgnoiACr5sKhbcWZka5+9/vhoBQ1JpzMMzpcqyqTUImy9qk0zsaQBxKitt3WI3AbSP15xTzHK66i01msFRmYany4JQmI0i/wBZGCpTzXuP74Px+eG+RfNQe2eyH9JMea4o1GnM1df+IeFmt8Qyj9hisbJpGXuY5qPODmUOXoYVD0lMtMyWsGVSdhUDsbEYBhQQD1xDf8mwn9sMhojvOxEFzwx5Pp6YpTUUHUPVhqKp/wAzooIB+HfFpUrE7gHaCu0KdoPDqQb/AE7HDt+D6outYC7KSaaVVN7X47W+hwlxtM8StI5MZsu1m+H+u+CFMZ1IaKaSBo7MkoO0g3PII+vwxwN2LI3DK6SSkmyOlkj2Sx5dVr078jzxYyXTWQ5lkmr9Nx5pRtSvLUo0cbEbtoYA8DtgfLneYzTtM2c5kKp12dWKqa7AX4NjyL/Aj98RUz55mNfTymvq5KhDthlkqX33PO1WvdSRz3GHm9gaZpfLpm/FnPK5zsjjaVApHL7gOR7cYbMky6KlOnlVb+HopYlY97HZx+gwCyenq3iWoeWZZzGFd3ZhIbehPri+I6pSB4ibgWBDnjEXi6SfJTxsLo7VOYZLUFAhMcp2r2Xy47STrUeWOx5SrCm/+XcuAvQqbLtqJlCiy2c8D2xx4aptt8RIUvcqXNr974erpexeOQZqaZ42og6kE5q0oHsQ/P64pZ671GmM0isS8dUVA9uoCP54gdKpmRmqJGZRZSWNxitT5sHrazKJG3loRLYnzBr2J/l98NYuF9g8bsJbUsv54iRiu8sCkC7qP8kZthtzTxkMTihpOtNbhpPKq/uf9c4ybUEOYpmkgzSRnqeLkgqLfBQR2+XGOqOMU+CTp2KEajkk2Ppi5RLU5hUwZbRx9aR5AFCjm/z9B6nA0ubX+PwxJBUeGVnjdlktYFTa2IuN0aQYGVis1OmU0M7TsJhHJOONzDlyPYEN9sbBXaZoKiKOKKN6dY3EitEQGVgABz9B9hjGNN19TlVYK2kZOsARd0DAg9++Dsmqs4lnEzVsqsCSApAUf9vY45a2Gq1GssrJFI1Ix5Rr8HWij2TsZiDw+0Ake9uL4lBBteNgfhbGUU2us5hi6bSRSg/naPzD5Wtiu+pKupBFRXVdiCD5zY/QY5I/F1ZP7SSN6hLhGxbVxw7RIRuYC/YHGSUWe1NMD4XMHUWtaTkfQNf9MTx6wzaEuFq1k3Cw6iL5fcW9fnhv4ir+ZphqV2jUJpoIwWkdVUC+M4/i0Sa7p6wsOgxMRsbWDArc/HnnFB9TZnMky1NcxR129MAKOe/YdrXwviUrP1IztIbcpHob3xahgHTbU30KVa8djcI5oJtxjcNb5jGG6uzNcz1DWVPDR79kXsi8D72v9cEs1z7M66m6c9c7La21LID8wtr/AFwoyt5zY/rimGwbottu7MTq50TblchJVAb/ABWxHJA6uo4IPIIwUkpY54FlEnKcSEC5HPe3rizmuSVWUyRJVoo6kYlhkQ3WZD6qfr8xcY6lNGLAm7I3H5RY4kWpYdxcYsUVN46ojpUkVJJpEjXd8WNuT9cQ1VFUUdZNSzxnqxSNGwXkFgbG2NKS4E0XqCFswdUhkTqm/kJ5xeGR1ptbZyLjnvhdjeSCXfG7RyC4BHBHpgjLLmVBS0NcKktFUK4iO7dt2mzKR8eQfkcYk532ZtZbboJrp+u+C/rjoabrm58o++PafWsqUxE8G6W1lK8Am/7DDdk2dUVdArSMI5GWMlb+rDEpTqo2sj6FA6Zr/Tp/c4+OmswXvs++NLgSCVQUkU7hcY6emUf+cT1FRGskPRj2aU02Xs0coBa1uPcf/MAuPUjDJrOtjnzB0p2uCSWNvfjAvL8oq6+Ey00LOgbaSPjYH98dUJNq7IPknoagI1nIt2IGLWZ5jUzUlFTO3UpqHqCK45UM1yL/AGtgTCFlWXcouAxDDvxgjEirk0LFQxnMgYn02kAW+HfGcqzBckjhhrY1mjmENTEb2F/OBzcW9cWVfwzrFmpk3HzKWXcp59DfkY7pqWGDLpZIlIc00TE3PJPJxLXN0KGhBAl8Qyk9TnZz2X74xJG0UqnKoqmISUjBHuQA3Cv+vfvgYKVhDJ4g9Jo22hHJB3G3p8v2wal/ss8aw8Bzfnm3btgbnOYVE0ksEpRlWS4YoNwsB698OnJvYUl2Q5bUVEa1VJT7NlXH0pQ6ggAEG/ta3fHFN1BSTKkSlg6MJLeZe4sD735H+XEorHEU0vSgMjxqCxiXgEAm3pzc4qGd+hTxjaFkA3AKObEgc/LFDIRhzGro6s1FBUzRqkV06zgmxsGHvyT9Bi4upM8Mhp5qtwGG0g2HHN/3GBdaNlKjg82sAeyj2xXgLVHTV2O0sFsDwATz/PCdn0FyOpDtKzSEEsfQ3x6lVNGNqTPGP8KkgY4qFVGKqLAG2I91uLA/PG1wI//Z"
